Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-23,43138.4,1504.68,2020-10-23,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-23,40358.1,1471.1,2020-10-23,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-22,58861.1,1506.45,2020-10-22,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-22,37218.5,1554.79,2020-10-22,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-21,30873.3,1490.86,2020-10-21,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-21,39611.8,1485.62,2020-10-21,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-20,64989.0,1455.65,2020-10-20,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-20,51084.8,1504.1,2020-10-20,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-19,56636.9,1441.09,2020-10-19,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-19,42211.5,1425.75,2020-10-19,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-17,67918.7,1461.4,2020-10-17,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-17,16189.8,1424.55,2020-10-17,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-16,47086.9,1375.3,2020-10-16,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-16,39210.7,1405.98,2020-10-16,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-15,51247.7,1428.96,2020-10-15,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-15,41691.5,1413.05,2020-10-15,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-14,63721.4,1422.91,2020-10-14,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-14,52557.2,1401.83,2020-10-14,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-13,57820.3,1466.7,2020-10-13,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-13,29273.4,1443.86,2020-10-13,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-12,33980.9,1493.48,2020-10-12,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-12,65883.3,1456.92,2020-10-12,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-10,35463.5,1463.43,2020-10-10,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-10,63372.9,1490.77,2020-10-10,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-09,67808.5,1510.5,2020-10-09,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-09,68592.6,1485.84,2020-10-09,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-08,54602.4,1514.11,2020-10-08,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-08,30714.8,1480.42,2020-10-08,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-07,53793.0,1581.32,2020-10-07,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-06,29184.6,1555.77,2020-10-06,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-06,46527.8,1566.44,2020-10-06,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-05,72015.1,1475.81,2020-10-05,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-05,57726.2,1518.96,2020-10-05,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-03,72101.7,1453.4,2020-10-03,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-03,37352.1,1436.97,2020-10-03,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-01,82405.1,1523.2,2020-10-01,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-01,24939.6,1480.26,2020-10-01,10.0,10,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-30,78611.3,1597.29,2020-11-30,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-30,74814.7,1582.97,2020-11-30,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-28,76970.3,1642.18,2020-11-28,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-28,36468.5,1612.51,2020-11-28,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-27,32171.1,1678.16,2020-11-27,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-27,63688.8,1674.57,2020-11-27,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-26,26211.9,1583.58,2020-11-26,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-26,73441.3,1643.04,2020-11-26,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-25,77433.6,1542.85,2020-11-25,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-25,89874.3,1623.04,2020-11-25,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-24,59566.6,1588.59,2020-11-24,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-24,53612.3,1538.41,2020-11-24,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-23,68967.6,1625.9,2020-11-23,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-23,51750.7,1646.55,2020-11-23,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-21,26736.6,1547.68,2020-11-21,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-21,48526.4,1531.98,2020-11-21,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-20,59471.6,1471.75,2020-11-20,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-20,47315.0,1497.44,2020-11-20,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-19,53454.4,1441.24,2020-11-19,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-19,30233.1,1401.59,2020-11-19,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-18,69980.0,1461.41,2020-11-18,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-18,24526.8,1369.36,2020-11-18,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-17,41495.9,1425.28,2020-11-17,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-17,64485.9,1447.14,2020-11-17,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-16,29130.5,1509.82,2020-11-16,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-16,43279.4,1503.7,2020-11-16,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-13,53743.4,1451.76,2020-11-13,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-12,62873.1,1419.22,2020-11-12,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-12,24811.5,1434.85,2020-11-12,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-11,34891.5,1369.1,2020-11-11,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-11,72902.9,1407.32,2020-11-11,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-10,26985.7,1417.56,2020-11-10,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-10,51768.2,1448.51,2020-11-10,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-09,55787.5,1473.28,2020-11-09,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-09,64967.6,1494.29,2020-11-09,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-07,45552.8,1356.91,2020-11-07,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-07,40598.5,1368.37,2020-11-07,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-06,53753.6,1357.47,2020-11-06,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-05,25849.4,1312.84,2020-11-05,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-05,54924.9,1372.55,2020-11-05,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-04,74611.1,1317.63,2020-11-04,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-04,55590.8,1365.15,2020-11-04,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-03,67820.2,1341.52,2020-11-03,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-03,44700.6,1324.08,2020-11-03,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-02,80242.3,1417.87,2020-11-02,11.0,11,2020.0
India,2020,11,2020-11,22.5,2020.0,Nov,99.3,2020-11-02,32584.5,1337.32,2020-11-02,11.0,11,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-31,79942.6,1688.35,2020-12-31,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-31,62435.6,1693.31,2020-12-31,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-30,85133.6,1754.21,2020-12-30,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-30,25671.4,1774.22,2020-12-30,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-29,48971.0,1751.69,2020-12-29,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-29,81211.7,1745.0,2020-12-29,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-28,29798.4,1837.15,2020-12-28,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-28,62116.4,1798.26,2020-12-28,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-26,60426.4,1843.33,2020-12-26,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-26,82336.6,1829.23,2020-12-26,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-24,47148.3,1757.93,2020-12-24,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-24,55221.9,1698.43,2020-12-24,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-23,65524.3,1690.9,2020-12-23,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-22,22025.8,1679.65,2020-12-22,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-22,72163.4,1698.49,2020-12-22,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-21,87580.7,1745.13,2020-12-21,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-21,80332.4,1760.23,2020-12-21,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-19,84408.2,1811.61,2020-12-19,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-19,46005.5,1754.29,2020-12-19,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-18,94195.0,1874.45,2020-12-18,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-18,43611.0,1806.66,2020-12-18,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-17,75606.5,1808.0,2020-12-17,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-17,73276.9,1883.8,2020-12-17,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-16,46528.9,2000.02,2020-12-16,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-16,50881.2,1926.48,2020-12-16,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-15,86864.2,1820.76,2020-12-15,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-15,46371.3,1860.01,2020-12-15,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-14,78379.0,1788.65,2020-12-14,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-14,35792.8,1775.56,2020-12-14,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-12,45209.7,1698.98,2020-12-12,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-12,72707.8,1728.88,2020-12-12,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-11,30564.8,1674.56,2020-12-11,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-11,70108.3,1721.77,2020-12-11,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-10,71167.9,1729.11,2020-12-10,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-10,83699.2,1713.89,2020-12-10,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-09,44413.6,1664.82,2020-12-09,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-09,61780.9,1632.85,2020-12-09,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-08,69320.2,1634.1,2020-12-08,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-08,43654.0,1691.02,2020-12-08,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-07,49231.5,1652.66,2020-12-07,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-07,74219.7,1658.44,2020-12-07,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-05,76648.5,1657.65,2020-12-05,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-05,72147.8,1666.06,2020-12-05,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-04,70028.4,1694.7,2020-12-04,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-04,46148.6,1612.46,2020-12-04,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-03,91465.7,1670.33,2020-12-03,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-03,22656.5,1578.07,2020-12-03,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-02,71872.8,1586.12,2020-12-02,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-02,69368.4,1623.98,2020-12-02,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-01,43352.8,1591.25,2020-12-01,12.0,12,2020.0
India,2020,12,2020-12,22.5,2020.0,Dec,43.1,2020-12-01,49782.3,1611.54,2020-12-01,12.0,12,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-31,9700.7,3657.52,2020-01-31,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-31,44579.1,3597.85,2020-01-31,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-30,20245.8,3629.36,2020-01-30,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-30,39248.2,3685.66,2020-01-30,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-29,11680.5,3655.21,2020-01-29,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-29,10892.5,3665.92,2020-01-29,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-28,8321.7,3706.02,2020-01-28,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-28,32594.9,3665.44,2020-01-28,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-27,28982.4,3720.98,2020-01-27,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-27,34676.4,3731.52,2020-01-27,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-25,42357.8,3638.84,2020-01-25,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-25,11839.8,3532.86,2020-01-25,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-24,48212.8,3702.44,2020-01-24,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-24,7144.4,3623.67,2020-01-24,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-23,28529.6,3746.17,2020-01-23,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-23,19041.7,3676.81,2020-01-23,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-22,22917.0,3842.03,2020-01-22,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-22,18353.6,3749.44,2020-01-22,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-21,45133.4,3664.52,2020-01-21,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-21,7624.3,3687.81,2020-01-21,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-20,57473.9,3760.56,2020-01-20,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-20,59965.8,3740.54,2020-01-20,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-18,39107.1,3764.71,2020-01-18,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-17,8852.1,3944.19,2020-01-17,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-17,40302.9,3899.15,2020-01-17,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-16,21821.9,3919.41,2020-01-16,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-16,37780.7,3955.18,2020-01-16,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-14,27625.7,3675.84,2020-01-14,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-13,9283.6,3681.56,2020-01-13,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-13,68850.2,3668.66,2020-01-13,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-11,54418.9,3827.18,2020-01-11,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-11,63889.9,3811.61,2020-01-11,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-10,72398.9,3859.47,2020-01-10,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-10,22939.1,3801.64,2020-01-10,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-09,81764.7,3880.86,2020-01-09,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-09,10160.0,3869.31,2020-01-09,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-08,22767.9,3855.38,2020-01-08,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-08,22921.2,3892.88,2020-01-08,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-07,36501.5,3873.66,2020-01-07,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-07,52983.0,3863.78,2020-01-07,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-06,63094.0,3953.6,2020-01-06,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-06,15715.6,3913.12,2020-01-06,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-04,61190.8,4015.6,2020-01-04,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-04,65556.8,4096.89,2020-01-04,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-03,9282.7,3862.26,2020-01-03,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-03,55186.8,3885.87,2020-01-03,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-02,15314.4,3696.14,2020-01-02,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-02,74318.7,3802.22,2020-01-02,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-01,36141.8,3756.37,2020-01-01,1.0,01,2020.0
Gautemala,2020,1,2020-01,66.5,2020.0,Jan,5.9,2020-01-01,61562.8,3755.26,2020-01-01,1.0,01,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-29,32376.9,3006.43,2020-02-29,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-28,10307.5,2995.4,2020-02-28,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-28,34384.7,3088.92,2020-02-28,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-27,18708.8,3247.54,2020-02-27,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-27,18057.0,3173.97,2020-02-27,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-26,18872.5,2966.24,2020-02-26,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-25,6319.3,2720.68,2020-02-25,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-25,35975.4,2769.32,2020-02-25,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-24,39595.8,2900.04,2020-02-24,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-24,31146.8,2802.61,2020-02-24,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-22,39236.9,2895.22,2020-02-22,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-22,15751.8,2926.81,2020-02-22,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-21,41461.1,3113.6,2020-02-21,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-21,5215.8,3047.27,2020-02-21,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-20,27891.1,3082.79,2020-02-20,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-20,16018.4,3175.84,2020-02-20,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-19,18584.4,3277.64,2020-02-19,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-19,30719.1,3251.05,2020-02-19,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-18,36464.8,3256.36,2020-02-18,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-17,38557.4,3400.54,2020-02-17,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-17,39032.8,3349.75,2020-02-17,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-15,44088.8,3389.27,2020-02-15,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-14,13078.1,3435.27,2020-02-14,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-14,40196.0,3322.76,2020-02-14,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-13,26082.6,3551.13,2020-02-13,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-13,50064.4,3505.01,2020-02-13,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-12,24964.2,3576.75,2020-02-12,2.0,02,2020.0
Gautemala,2020,2,2020-02,66.5,2020.0,Feb,3.6,2020-02-11,12841.9,3591.6,2020-02-11,2.0,02,2020.0
